,taxon_name_w_authors,202112_accepted_name_w_author,202306_taxon_name_w_authors,202306_chained_accepted_name_w_author,202306_chained_accepted_species,202306_direct_accepted_name_w_author,202306_direct_accepted_species,202306_chained_accepted_genus,202306_direct_accepted_genus
955538,Sphagnum rigescens Warnst.,Sphagnum magellanicum Brid.,Sphagnum magellanicum Brid.,Sphagnum magellanicum Brid.,Sphagnum magellanicum,Eosphagnum rigescens (Warnst.) A.J. Shaw & Flatberg,Eosphagnum rigescens,Sphagnum,Eosphagnum
955800,Stereodon polymorphus Mitt.,Campylium elodes (Lindb.) Kindb.,Campylium elodes (Lindb.) Kindb.,Kandaea elodes (Lindb.) Jan Kučera & Hedenäs,Kandaea elodes,Campylium chrysophyllum (Brid.) Lange,Campylium chrysophyllum,Kandaea,Campylium
955808,Stereodon siuzewii Broth.,Brotherella yokohamae (Broth.) Broth.,Brotherella yokohamae (Broth.) Broth.,Brotherella yokohamae (Broth.) Broth.,Brotherella yokohamae,"Jochenia pallescens (Hedw.) Hedenäs, Schlesak & D. Quandt",Jochenia pallescens,Brotherella,Jochenia
955813,Stereodon tenuirameus Mitt.,Gammiella capillacea (Griff.) Tixier,Gammiella capillacea (Griff.) Tixier,Pylaisiadelpha capillacea (Griff.) B.C. Tan & Y. Jia,Pylaisiadelpha capillacea,Aptychella tenuiramea (Mitt.) Tixier,Aptychella tenuiramea,Pylaisiadelpha,Aptychella
958209,Funaria muhlenbergii var. muhlenbergii ,Funaria muhlenbergii Turner,Funaria muhlenbergii Turner,Entosthodon muhlenbergii (Turner) Fife,Entosthodon muhlenbergii,Funaria muhlenbergii R. Hedw. ex DC.,Funaria muhlenbergii,Entosthodon,Funaria
958397,Jungermannia setacea Weber,Kurzia pauciflora (Dicks.) Grolle,Kurzia pauciflora (Dicks.) Grolle,Kurzia pauciflora (Dicks.) Grolle,Kurzia pauciflora,Platydictya jungermannioides (Brid.) H.A. Crum,Platydictya jungermannioides,Kurzia,Platydictya
959749,Dicranolejeunea atra (Mitt.) Vanden Berghen,Dicranolejeunea atrata (Mitt.) Vanden Berghen,Dicranolejeunea atrata (Mitt.) Vanden Berghen,Dicranolejeunea atrata (Mitt.) Vanden Berghen,Dicranolejeunea atrata,Acanthocoleus aberrans (Lindenb. & Gottsche) Kruijt,Acanthocoleus aberrans,Dicranolejeunea,Acanthocoleus
961747,Dicranolejeunea lillieana Pearson,Brachiolejeunea phyllorhiza (Nees) Kruijt & Gradst.,Brachiolejeunea phyllorhiza (Nees) Kruijt & Gradst.,Brachiolejeunea phyllorhiza (Nees) Kruijt & Gradst.,Brachiolejeunea phyllorhiza,Acanthocoleus madagascariensis (Steph.) Kruijt,Acanthocoleus madagascariensis,Brachiolejeunea,Acanthocoleus
974773,Fimbristylis triflora (L.) K.Schum.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora,Abildgaardia triflora (L.) Abeyw.,Abildgaardia triflora,Fimbristylis,Abildgaardia
975423,Leucothoe chapadensis Kin.-Gouv.,Agarista chapadensis (Kin.-Gouv.) Judd,Agarista chapadensis (Kin.-Gouv.) Judd,Agarista chapadensis (Kin.-Gouv.) Judd,Agarista chapadensis,Leucothoe chapadensis Kin.-Gouv.,Leucothoe chapadensis,Agarista,Leucothoe
975428,Leucothoe cordifolia Meisn.,Agarista pulchella var. cordifolia (Meisn.) Judd,Agarista pulchella var. cordifolia (Meisn.) Judd,Agarista pulchella var. cordifolia (Meisn.) Judd,Agarista pulchella,Leucothoe cordifolia Meisn.,Leucothoe cordifolia,Agarista,Leucothoe
975431,Leucothoe hispidula (DC.) Meisn.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Leucothoe hispidula (DC.) Meisn.,Leucothoe hispidula,Agarista,Leucothoe
975432,Leucothoe breviflora Meisn.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Leucothoe breviflora Meisn.,Leucothoe breviflora,Agarista,Leucothoe
975434,Leucothoe intermedia Meisn.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Leucothoe intermedia Meisn.,Leucothoe intermedia,Agarista,Leucothoe
979601,Andromeda pulverulenta W.Bartram,Zenobia pulverulenta (W.Bartram ex Willd.) Pollard,Zenobia pulverulenta (W.Bartram ex Willd.) Pollard,Zenobia pulverulenta (W.Bartram ex Willd.) Pollard,Zenobia pulverulenta,Andromeda pulverulenta W.Bartram,Andromeda pulverulenta,Zenobia,Andromeda
982706,Mimulus coulteri var. angustatus A.Gray,Mimulus angustatus (A.Gray) A.Gray,Mimulus angustatus (A.Gray) A.Gray,Mimulus angustatus (A.Gray) A.Gray,Mimulus angustatus,Hemichaena coulteri (A.Gray) Thieret,Hemichaena coulteri,Mimulus,Hemichaena
982888,Vaccinium montanum Pohl,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana,Vaccinium montanum Pohl,Vaccinium montanum,Gaylussacia,Vaccinium
984631,Leucothoe brevistipes C.Y.Wu & T.Z.Xu,Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang,Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang,Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang,Gaultheria brevistipes,Leucothoe brevistipes C.Y.Wu & T.Z.Xu,Leucothoe brevistipes,Gaultheria,Leucothoe
984965,Myristica fulva King,Virola sebifera Aubl.,Virola sebifera Aubl.,Virola sebifera Aubl.,Virola sebifera,Horsfieldia fulva (King) Warb.,Horsfieldia fulva,Virola,Horsfieldia
990959,Papaver pavoninum f. pavoninum ,Papaver pavoninum C.A.Mey.,Papaver pavoninum C.A.Mey.,Papaver pavoninum C.A.Mey.,Papaver pavoninum,"Roemeria pavonina (Schrenk ex Fisch. & C.A.Mey.) Banfi, Bartolucci, J.-M.Tison & Galasso",Roemeria pavonina,Papaver,Roemeria
990982,Leucothoe itatiaiae (Wawra) Drude,Gaultheria itatiaiae Wawra,Gaultheria itatiaiae Wawra,Gaultheria itatiaiae Wawra,Gaultheria itatiaiae,Leucothoe itatiaiae (Wawra) Drude,Leucothoe itatiaiae,Gaultheria,Leucothoe
992244,Poa laxa var. pallescens W.D.J.Koch,Festuca subverticillata (Pers.) E.B.Alexeev,Festuca subverticillata (Pers.) E.B.Alexeev,Festuca subverticillata (Pers.) E.B.Alexeev,Festuca subverticillata,Poa laxa Haenke,Poa laxa,Festuca,Poa
998662,Rhexia oxypetala Spreng.,Pleroma oxypetala (Ruiz & Pav.) A.Chev.,Pleroma oxypetala (Ruiz & Pav.) A.Chev.,Pleroma oxypetala (Ruiz & Pav.) A.Chev.,Pleroma oxypetala,Rhexia oxypetala Spreng.,Rhexia oxypetala,Pleroma,Rhexia
1006794,Cupressus goveniana var. sargentii (Jeps.) A.Henry,Cupressus sargentii Jeps.,Cupressus sargentii Jeps.,Cupressus sargentii Jeps.,Cupressus sargentii,Hesperocyparis sargentii (Jeps.) Bartel,Hesperocyparis sargentii,Cupressus,Hesperocyparis
1008465,Arrhenatherum pubescens f. alpinum (Gaudin) Hyl.,Helictotrichon pubescens (Huds.) Schult. & Schult.f.,Helictotrichon pubescens (Huds.) Schult. & Schult.f.,Helictotrichon pubescens (Huds.) Schult. & Schult.f.,Helictotrichon pubescens,Avenula pubescens (Huds.) Dumort.,Avenula pubescens,Helictotrichon,Avenula
1010467,Vaccinium ledifolium Pohl,Gaylussacia incana Cham.,Gaylussacia incana Cham.,Gaylussacia incana Cham.,Gaylussacia incana,Vaccinium ledifolium Pohl,Vaccinium ledifolium,Gaylussacia,Vaccinium
1010471,Syringodea grandiflora (Ruiz & Pav. ex G.Don) G.Don,Erica abietina subsp. aurantiaca E.G.H.Oliv. & I.M.Oliv.,Erica abietina subsp. aurantiaca E.G.H.Oliv. & I.M.Oliv.,Erica grandiflora subsp. grandiflora ,Erica grandiflora,Pellegrinia grandiflora (Ruiz & Pav.) Sleumer,Pellegrinia grandiflora,Erica,Pellegrinia
1015297,Rhynchanthera adenophora Miq.,Acisanthera uniflora (Vahl) Gleason,Acisanthera uniflora (Vahl) Gleason,Acisanthera uniflora (Vahl) Gleason,Acisanthera uniflora,Rhynchanthera grandiflora DC.,Rhynchanthera grandiflora,Acisanthera,Rhynchanthera
1021794,Osmunda claytoniana var. dubia Grout in Gilbert,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
1040036,Acacia plumosa Martius ex Colla,Senegalia lowei (L.Rico) Seigler & Ebinger,Senegalia lowei (L.Rico) Seigler & Ebinger,Senegalia lowei (L.Rico) Seigler & Ebinger,Senegalia lowei,Piptadenia trisperma (Vell.) Benth.,Piptadenia trisperma,Senegalia,Piptadenia
1040519,Osmunda claytoniana f. tomentosa Neidorf,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
1041074,Galactia rugosa f. ovalifolia Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1042527,Clinomicromeria × hostii (Caruel) Govaerts,Clinopodium × hostii (Caruel) Bräuchler,Clinopodium × hostii (Caruel) Bräuchler,Clinopodium × hostii (Caruel) Bräuchler,Clinopodium hostii,Clinomicromeria × hostii (Caruel) Govaerts,Clinomicromeria hostii,Clinopodium,Clinomicromeria
1043829,Dinebra neesii (Thwaites) P.M.Peterson & N.Snow,Leptochloa neesii Benth.,Leptochloa neesii Benth.,Leptochloa neesii Benth.,Leptochloa neesii,Dinebra polystachyos (R.Br.) E.A.Kellogg,Dinebra polystachyos,Leptochloa,Dinebra
1053741,Solori microphylla (Miq.) Sirich. & Adema,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
1070087,Galactia rugosa var. guaranitica Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1070088,Galactia rugosa var. intermedia Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1070089,Galactia rugosa var. sericea Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1070372,Meibomia lineata var. polymorpha Vail,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare,Desmodium lineatum DC.,Desmodium lineatum,Dendrolobium,Desmodium
1072142,Oxylobium scandens var. obovatum (A.Gray) Benth.,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum,Podolobium scandens (Sm.) DC.,Podolobium scandens,Gastrolobium,Podolobium
1074466,Pleroma barbigerum var. lepidotum (Naudin) Triana,Pleroma lepidotum Triana,Pleroma lepidotum Triana,Andesanthus lepidotus (Humb. & Bonpl.) P.J.F.Guim. & Michelang.,Andesanthus lepidotus,Tibouchina mathaei Cogn.,Tibouchina mathaei,Andesanthus,Tibouchina
1076684,Acacia filicicoma var. tenuior Mart.,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
1077448,Anthosachne australasica var. scabra (R.Br.) C.Yen & J.L.Yang,Elymus scabrus (R.Br.) Á.Löve,Elymus scabrus (R.Br.) Á.Löve,Elymus scabrus (R.Br.) Á.Löve,Elymus scabrus,Anthosachne scabra (R.Br.) Nevski,Anthosachne scabra,Elymus,Anthosachne
1078719,Chorizema daviesioides var. preissianum Meisn.,Mirbelia ramulosa C.A.Gardner,Mirbelia ramulosa C.A.Gardner,Mirbelia ramulosa C.A.Gardner,Mirbelia ramulosa,Jacksonia furcellata (Bonpl.) DC.,Jacksonia furcellata,Mirbelia,Jacksonia
1084497,Trifolium pannonicum var. moldavicum A.T.Szabó,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum,Trifolium pannonicum subsp. pannonicum ,Trifolium pannonicum,Tripolium,Trifolium
1099539,Aboriella Bennet,Pilea Lindl.,Pilea Lindl.,Pilea Lindl.,,Achudemia Blume,,Pilea,Achudemia
1099560,Acanthobotrya Eckl. & Zeyh.,Lebeckia Thunb.,Lebeckia Thunb.,Lebeckia Thunb.,,Calobota Eckl. & Zeyh.,,Lebeckia,Calobota
1099639,Achudemia Blume,Pilea Lindl.,Pilea Lindl.,Pilea Lindl.,,Achudemia Blume,,Pilea,Achudemia
1099864,Adiantopsis Fée,Hemionitis L.,Hemionitis L.,Hemionitis L.,,Adiantopsis Fée,,Hemionitis,Adiantopsis
1099975,Agalma Miq.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Heptapleurum Gaertn.,,Schefflera,Heptapleurum
1100224,Aloitis Raf.,Gentianella Moench,Gentianella Moench,Gentianella Moench,,Gentiana Tourn. ex L.,,Gentianella,Gentiana
1100653,Anictangium Hedw.,Anoectangium Schwägr.,Anoectangium Schwägr.,Anoectangium Schwägr.,,Hedwigia P. Beauv.,,Anoectangium,Hedwigia
1100750,Anplectrum A.Gray,Dissochaeta Blume,Dissochaeta Blume,Dissochaeta Blume,,Diplectria Rchb.,,Dissochaeta,Diplectria
1101203,Arthrosamanea Britton & Rose,Albizia Durazz.,Albizia Durazz.,Albizia Durazz.,,Pseudalbizzia Britton & Rose,,Albizia,Pseudalbizzia
1101205,Arthrosprion Hassk.,Acacia Mill.,Acacia Mill.,Acacia Mill.,,Senegalia Raf.,,Acacia,Senegalia
1101214,Artrolobium Desv.,Ornithopus L.,Ornithopus L.,Ornithopus L.,,Coronilla L.,,Ornithopus,Coronilla
1101331,Astomum Hampe,Weissia Hedw.,Weissia Hedw.,Weissia Hedw.,,Astomum Hampe,,Weissia,Astomum
1101553,Backebergia Bravo,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,,Backebergia Bravo,,Pachycereus,Backebergia
1101554,Backeria Bakh.f.,Dissochaeta Blume,Dissochaeta Blume,Dissochaeta Blume,,Diplectria Rchb.,,Dissochaeta,Diplectria
1101589,Bakeria Seem.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Plerandra A.Gray,,Schefflera,Plerandra
1101708,Bartramidula Bruch & Schimp.,Philonotis Brid.,Philonotis Brid.,Philonotis Brid.,,Bartramidula Bruch & Schimp.,,Philonotis,Bartramidula
1101864,Berendtia A.Gray,Mimulus L.,Mimulus L.,Mimulus L.,,Hemichaena Benth.,,Mimulus,Hemichaena
1101865,Berendtiella Wettst. & Harms,Mimulus L.,Mimulus L.,Mimulus L.,,Hemichaena Benth.,,Mimulus,Hemichaena
1101948,Binaria Raf.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,,Schnella Raddi,,Bauhinia,Schnella
1102074,Boelia Webb,Genista L.,Genista L.,Genista L.,,Retama Raf.,,Genista,Retama
1102154,Borinda Stapleton,Fargesia Franch.,Fargesia Franch.,Fargesia Franch.,,Borinda Stapleton,,Fargesia,Borinda
1102273,Brachypterum (Wight & Arn.) Benth.,Derris Lour.,Derris Lour.,Derris Lour.,,Brachypterum (Wight & Arn.) Benth.,,Derris,Brachypterum
1102282,Brachysteleum Rchb.,Ptychomitrium Fürnr.,Ptychomitrium Fürnr.,Ptychomitrium Fürnr.,,Brachysteleum Rchb.,,Ptychomitrium,Brachysteleum
1102315,Brasilettia (DC.) Kuntze,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Coulteria Kunth,,Caesalpinia,Coulteria
1102347,Breidleria Loeske,Hypnum Hedw.,Hypnum Hedw.,Hypnum Hedw.,,Stereodon (Brid.) Brid.,,Hypnum,Stereodon
1102444,Bryomaltaea Goffinet,Zygodon Hook. & Taylor,Zygodon Hook. & Taylor,Zygodon Hook. & Taylor,,Leratia Broth. & Paris,,Zygodon,Leratia
1102584,Cadelium Medik.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1102681,Callistachys Vent.,Oxylobium Andrews,Oxylobium Andrews,Oxylobium Andrews,,Callistachys Vent.,,Oxylobium,Callistachys
1102832,Campeiostachys Drobow,Elymus L.,Elymus L.,Elymus L.,,Campeiostachys Drobow,,Elymus,Campeiostachys
1102861,Camptothecium Schimp.,Homalothecium Schimp.,Homalothecium Schimp.,Homalothecium Schimp.,,Camptothecium Schimp.,,Homalothecium,Camptothecium
1102908,Canistropsis (Mez) Leme,Nidularium Lem.,Nidularium Lem.,Nidularium Lem.,,Canistropsis (Mez) Leme,,Nidularium,Canistropsis
1103043,Carterella Terrell,Hedyotis L.,Hedyotis L.,Hedyotis L.,,Carterella Terrell,,Hedyotis,Carterella
1103142,Catinga Aubl.,Calycorectes O.Berg,Calycorectes O.Berg,Calycorectes O.Berg,,Eugenia L.,,Calycorectes,Eugenia
1103401,Chaetogastra DC.,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1103684,Chodaphyton Minod,Stemodia L.,Stemodia L.,Stemodia L.,,Chodaphyton Minod,,Stemodia,Chodaphyton
1103797,Chrystolia Montrouz. ex Beauvis.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1103853,Cinnastrum E.Fourn.,Cinna L.,Cinna L.,Cinna L.,,Cinnastrum E.Fourn.,,Cinna,Cinnastrum
1104073,Codonoblepharon Schwägr.,Zygodon Hook. & Taylor,Zygodon Hook. & Taylor,Zygodon Hook. & Taylor,,Codonoblepharon Schwägr.,,Zygodon,Codonoblepharon
1104365,Corothamnus (W.D.J.Koch) C.Presl,Genista L.,Genista L.,Genista L.,,Cytisus Desf.,,Genista,Cytisus
1104632,Cruddasia Prain,Ophrestia H.M.L.Forbes,Ophrestia H.M.L.Forbes,Ophrestia H.M.L.Forbes,,Cruddasia Prain,,Ophrestia,Cruddasia
1104713,Cubeba Raf.,Piper L.,Piper L.,Piper L.,,Litsea Lam.,,Piper,Litsea
1104736,Cullenia Wight,Durio Adans.,Durio Adans.,Durio Adans.,,Cullenia Wight,,Durio,Cullenia
1104906,Cymbosema Benth.,Dioclea Kunth,Dioclea Kunth,Dioclea Kunth,,Cymbosema Benth.,,Dioclea,Cymbosema
1105309,Dennettia Baker f.,Uvariopsis Engl.,Uvariopsis Engl.,Uvariopsis Engl.,,Dennettia Baker f.,,Uvariopsis,Dennettia
1105571,Didymopanax Decne. & Planch.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Didymopanax Decne. & Planch.,,Schefflera,Didymopanax
1105911,Dizygotheca N.E.Br.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Plerandra A.Gray,,Schefflera,Plerandra
1105955,Dollinera Endl.,Desmodium Desv.,Desmodium Desv.,Desmodium Desv.,,Ototropis Nees,,Desmodium,Ototropis
1105985,Dorychnium Royen ex Moench,Psoralea L.,Psoralea L.,Psoralea L.,,Cullen Medik.,,Psoralea,Cullen
1106033,Drepanolobus Nutt.,Hosackia Douglas ex Benth.,Hosackia Douglas ex Benth.,Hosackia Douglas ex Benth.,,Acmispon Raf.,,Hosackia,Acmispon
1106128,Dunniella Rauschert,Pilea Lindl.,Pilea Lindl.,Pilea Lindl.,,Achudemia Blume,,Pilea,Achudemia
1106336,Elatostematoides C.B.Rob.,Elatostema J.R.Forst. & G.Forst.,Elatostema J.R.Forst. & G.Forst.,Elatostema J.R.Forst. & G.Forst.,,Elatostematoides C.B.Rob.,,Elatostema,Elatostematoides
1106338,Elayuna Raf.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,,Piliostigma Hochst.,,Bauhinia,Piliostigma
1106365,Eleuthranthes F.Muell. ex Benth.,Opercularia Gaertn.,Opercularia Gaertn.,Opercularia Gaertn.,,Eleuthranthes F.Muell. ex Benth.,,Opercularia,Eleuthranthes
1106384,Elmeriobryum Broth.,Gollania Broth.,Gollania Broth.,Gollania Broth.,,Elmeriobryum Broth.,,Gollania,Elmeriobryum
1106653,Erianthecium Parodi,Chascolytrum Desv.,Chascolytrum Desv.,Chascolytrum Desv.,,Erianthecium Parodi,,Chascolytrum,Erianthecium
1106976,Evea Aubl.,Psychotria L.,Psychotria L.,Psychotria L.,,Faramea Aubl.,,Psychotria,Faramea
1107460,Geheebia Schimp.,Didymodon Hedw.,Didymodon Hedw.,Didymodon Hedw.,,Geheebia Schimp.,,Didymodon,Geheebia
1107690,Glycyrrhizopsis Boiss.,Glycyrrhiza Tourn. ex L.,Glycyrrhiza Tourn. ex L.,Glycyrrhiza Tourn. ex L.,,Glycyrrhizopsis Boiss.,,Glycyrrhiza,Glycyrrhizopsis
1108227,Haplohymenium Dozy & Molk.,Anomodon Hook. & Taylor,Anomodon Hook. & Taylor,Anomodon Hook. & Taylor,,Haplohymenium Dozy & Molk.,,Anomodon,Haplohymenium
1108480,Hemichaena Benth.,Mimulus L.,Mimulus L.,Mimulus L.,,Hemichaena Benth.,,Mimulus,Hemichaena
1108552,Hephestionia Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1108607,Hesperalbizia Barneby & J.W.Grimes,Albizia Durazz.,Albizia Durazz.,Albizia Durazz.,,Hesperalbizia Barneby & J.W.Grimes,,Albizia,Hesperalbizia
1108739,Hexastylis Raf.,Asarum L.,Asarum L.,Asarum L.,,Caylusea A.St.-Hil.,,Asarum,Caylusea
1109059,Husnotiella Cardot,Didymodon Hedw.,Didymodon Hedw.,Didymodon Hedw.,,Husnotiella Cardot,,Didymodon,Husnotiella
1109144,Hylocomiadelphus Ochyra & Stebel,Rhytidiadelphus (Limpr.) Warnst.,Rhytidiadelphus (Limpr.) Warnst.,Rhytidiadelphus (Limpr.) Warnst.,,Hylocomiadelphus Ochyra & Stebel,,Rhytidiadelphus,Hylocomiadelphus
1109568,Jarava Ruiz & Pav.,Stipa L.,Stipa L.,Stipa L.,,Jarava Ruiz & Pav.,,Stipa,Jarava
1109763,Kennedynella Steud.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1109845,Klugiodendron Britton & Killip,Abarema Pittier,Abarema Pittier,Abarema Pittier,,Jupunba Britton & Rose,,Abarema,Jupunba
1110144,Lasiandra DC.,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Pleroma D.Don,,Tibouchina,Pleroma
1110386,Lepidocoryphantha Backeb.,Coryphantha (Engelm.) Lem.,Coryphantha (Engelm.) Lem.,Coryphantha (Engelm.) Lem.,,Pelecyphora C.Ehrenb.,,Coryphantha,Pelecyphora
1110465,Leptocyamus Benth.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1110508,Leptostachya Nees in Wall.,Justicia L.,Justicia L.,Justicia L.,,Leptostachya Nees in Wall.,,Justicia,Leptostachya
1111003,Ludovicia Coss.,Tripodion Medik.,Tripodion Medik.,Tripodion Medik.,,Hammatolobium Fenzl,,Tripodion,Hammatolobium
1111345,Manglesia ,Grevillea R.Br. ex Knight,Grevillea R.Br. ex Knight,Grevillea R.Br. ex Knight,,Melaleuca L.,,Grevillea,Melaleuca
1111505,Matourea Aubl.,Stemodia L.,Stemodia L.,Stemodia L.,,Matourea Aubl.,,Stemodia,Matourea
1111624,Meiotheciopsis Broth.,Donnellia Austin,Donnellia Austin,Donnellia Austin,,Meiotheciopsis Broth.,,Donnellia,Meiotheciopsis
1111813,Metacephalozia Inoue,Cephaloziopsis (Spruce) Schiffn.,Cephaloziopsis (Spruce) Schiffn.,Cephaloziopsis (Spruce) Schiffn.,,Cephaloziella (Spruce) Schiffn.,,Cephaloziopsis,Cephaloziella
1111884,Micranthella Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
