,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species
939146,Polygonum aviculare var. littorale Chapm.,Polygonum aviculare subsp. aviculare,Polygonum aviculare subsp. aviculare,Polygonum aviculare subsp. aviculare,Polygonum aviculare,Polygonum maritimum L.,Polygonum maritimum
939263,Dicalix stellaris (Brand) H.Migo,Symplocos stellaris var. stellaris,Symplocos stellaris var. stellaris,Symplocos stellaris var. stellaris,Symplocos stellaris,Symplocos stellaris Brand,Symplocos stellaris
939264,Bobua stellaris (Brand) Migo,Symplocos stellaris var. stellaris,Symplocos stellaris var. stellaris,Symplocos stellaris var. stellaris,Symplocos stellaris,Symplocos stellaris Brand,Symplocos stellaris
939905,Dicranopteris squamulosa (Desv.) Looser,Sticherus squamulosus var. squamulosus,Sticherus squamulosus var. squamulosus,Sticherus squamulosus var. squamulosus,Sticherus squamulosus,Sticherus squamulosus (Desv.) Nakai,Sticherus squamulosus
939908,Gleichenia squamulosa (Desv.) T.Moore,Sticherus squamulosus var. squamulosus,Sticherus squamulosus var. squamulosus,Sticherus squamulosus var. squamulosus,Sticherus squamulosus,Sticherus squamulosus (Desv.) Nakai,Sticherus squamulosus
939917,Mertensia truncata Willd.,Sticherus truncatus var. truncatus,Sticherus truncatus var. truncatus,Sticherus truncatus var. truncatus,Sticherus truncatus,Sticherus truncatus (Willd.) Nakai,Sticherus truncatus
939946,Swertia angustifolia var. hamiltoniana Burkill,Swertia angustifolia var. angustifolia,Swertia angustifolia var. angustifolia,Swertia angustifolia var. angustifolia,Swertia angustifolia,Swertia angustifolia Buch.-Ham. ex D.Don,Swertia angustifolia
940070,Loranthus repandus Blume,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica,Scurrula atropurpurea (Blume) Danser,Scurrula atropurpurea
940140,Astrocarpa prostrata (Boiss.) H.Lindb.,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens,Sesamoides prostrata (Boiss.) G.López,Sesamoides prostrata
940251,Corydalis enneaphylla (L.) DC.,Sarcocapnos enneaphylla subsp. enneaphylla,Sarcocapnos enneaphylla subsp. enneaphylla,Sarcocapnos enneaphylla subsp. enneaphylla,Sarcocapnos enneaphylla,Sarcocapnos enneaphylla (L.) DC.,Sarcocapnos enneaphylla
940319,Leonohebe ciliolata (Hook.f.) Heads,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri
940320,Hebe gilliesiana (Kirk) A.Wall,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri
940321,Veronica gilliesiana Kirk,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri
940322,Logania ciliolata Hook.f.,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri
940444,Abelmoschus palustris (L.) Walp.,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus,Hibiscus moscheutos subsp. moscheutos,Hibiscus moscheutos
941031,Aconitum napellus var. trichocarpum Gaudin,Aconitum napellus subsp. napellus,Aconitum napellus subsp. napellus,Aconitum napellus subsp. napellus,Aconitum napellus,Aconitum tauricum subsp. tauricum,Aconitum tauricum
941052,Aconitum senanense var. japononapellus (Nakai) Tamura,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense,Aconitum senanense subsp. paludicola (Nakai) Kadota,Aconitum senanense
941054,Aconitum japononapellus Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense,Aconitum senanense subsp. paludicola (Nakai) Kadota,Aconitum senanense
941055,Aconitum hakonense (Nakai) Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense,Aconitum japonicum subsp. japonicum,Aconitum japonicum
941057,Aconitum matsumurae Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense,Aconitum zigzag subsp. zigzag,Aconitum zigzag
941058,Aconitum senanense var. hakonense Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense,Aconitum japonicum subsp. japonicum,Aconitum japonicum
941059,Aconitum senanense var. isidzukae (Nakai) Kadota,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense,Aconitum senanense var. isidzukae (Nakai) Kadota,Aconitum senanense
941071,Aconitum grossedentatum var. sikokianum (Nakai) Nakai ex Tamura & Namba,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum
941072,Aconitum grossedentatum var. odaiense Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum
941073,Aconitum odaiense (Nakai) Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum
941074,Aconitum zigzag f. grossedentatum Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum
941124,Diosma biseriata (G.Mey. ex Bartl. & H.L.Wendl.) Spreng.,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa,Adenandra villosa subsp. biseriata (G.Mey. ex Bartl. & H.L.Wendl.) Strid,Adenandra villosa
941125,Adenandra cuspidata var. villosa (P.J.Bergius) Sond.,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa,Adenandra villosa (P.J.Bergius) Licht. ex Schult.,Adenandra villosa
941126,Diosma amoena G.Lodd.,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa,Adenandra fragrans (Sims) Schult.,Adenandra fragrans
941191,Adonis phoenicea (L.) Bercht. & J.Presl,Adonis annua subsp. annua,Adonis annua subsp. annua,Adonis annua subsp. annua,Adonis annua,Adonis aestivalis subsp. aestivalis,Adonis aestivalis
941211,Cotyledon nussbaumeriana Poelln.,Adromischus cristatus var. cristatus,Adromischus cristatus var. cristatus,Adromischus cristatus var. cristatus,Adromischus cristatus,Adromischus cristatus var. clavifolius (Haw.) Toelken,Adromischus cristatus
941217,Adromischus mammillaris var. filicaulis (Eckl. & Zeyh.) H.Jacobsen,Adromischus filicaulis subsp. filicaulis,Adromischus filicaulis subsp. filicaulis,Adromischus filicaulis subsp. filicaulis,Adromischus filicaulis,Adromischus filicaulis (Eckl. & Zeyh.) C.A.Sm.,Adromischus filicaulis
941297,Andromeda oleifolia Cham.,Agarista oleifolia var. oleifolia,Agarista oleifolia var. oleifolia,Agarista oleifolia var. oleifolia,Agarista oleifolia,Agarista oleifolia G.Don,Agarista oleifolia
941469,Astrantia capensis (P.J.Bergius) Druce,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis,Alepidea capensis (P.J.Bergius) R.A.Dyer,Alepidea capensis
941476,Alepidea ciliaris var. serrata (Eckl. & Zeyh.) Kuntze,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis,Alepidea serrata Eckl. & Zeyh.,Alepidea serrata
941589,Amaranthus roxburghianus var. aschersonianus (Thell.) N.C.Nair,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans,"Amaranthus graecizans subsp. aschersonianus (Thell.) Costea, D.M.Brenner & Tardif",Amaranthus graecizans
941637,Loranthus conspicuus F.M.Bailey,Amyema conspicua subsp. conspicua,Amyema conspicua subsp. conspicua,Amyema conspicua subsp. conspicua,Amyema conspicua,Amyema conspicua (F.M.Bailey) Danser,Amyema conspicua
941647,Dendrophthoe pendula (Sieber ex Spreng.) Mart.,Amyema pendula subsp. pendula,Amyema pendula subsp. pendula,Amyema pendula subsp. pendula,Amyema pendula,Amyema pendula (Sieber ex Spreng.) Tiegh.,Amyema pendula
941648,Loranthus pendulus var. typicus Domin,Amyema pendula subsp. pendula,Amyema pendula subsp. pendula,Amyema pendula subsp. pendula,Amyema pendula,Amyema pendula (Sieber ex Spreng.) Tiegh.,Amyema pendula
941764,Angelica major Lag.,Angelica sylvestris subsp. sylvestris,Angelica sylvestris subsp. sylvestris,Angelica sylvestris subsp. sylvestris,Angelica sylvestris,Angelica major Lag.,Angelica major
941800,Annona arenaria var. obtusa Robyns & Ghesq.,Annona senegalensis subsp. senegalensis,Annona senegalensis subsp. senegalensis,Annona senegalensis subsp. senegalensis,Annona senegalensis,Annona senegalensis subsp. oulotricha Le Thomas,Annona senegalensis
941818,Antirrhinum ambiguum Lange,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum,Antirrhinum meonanthum Hoffmanns. & Link,Antirrhinum meonanthum
941871,Aquilegia coerulea var. albiflora A.Gray,Aquilegia coerulea var. coerulea,Aquilegia coerulea var. coerulea,Aquilegia coerulea var. coerulea,Aquilegia coerulea,Aquilegia coerulea var. ochroleuca Hook.,Aquilegia coerulea
941977,Arabis incana Roth,Arabis hirsuta subsp. hirsuta,Arabis hirsuta subsp. hirsuta,Arabis hirsuta subsp. hirsuta,Arabis hirsuta,Arabis ciliata Clairv.,Arabis ciliata
942171,Arenaria tetraquetra var. frigida (Boiss.) Font Quer ex M.Laínz,Arenaria armerina subsp. armerina,Arenaria armerina subsp. armerina,Arenaria armerina subsp. armerina,Arenaria armerina,Arenaria armerina subsp. frigida (Boiss.) Rivas Mart. & Sánchez Mata,Arenaria armerina
942174,Arenaria aggregata var. frigida (Boiss.) Font Quer,Arenaria armerina subsp. armerina,Arenaria armerina subsp. armerina,Arenaria armerina subsp. armerina,Arenaria armerina,Arenaria armerina subsp. frigida (Boiss.) Rivas Mart. & Sánchez Mata,Arenaria armerina
942234,Spergula imbricata (Lag. & Rodr.) D.Dietr.,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra,Arenaria tetraquetra subsp. amabilis (Bory) H.Lindb.,Arenaria tetraquetra
942235,Minuartia imbricata (Lag. & Rodr.) Mattf.,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra,Arenaria tetraquetra subsp. amabilis (Bory) H.Lindb.,Arenaria tetraquetra
942236,Arenaria imbricata Lag. & Rodr.,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra,Arenaria tetraquetra subsp. amabilis (Bory) H.Lindb.,Arenaria tetraquetra
942287,Armeria plantaginea subsp. oretana (Bernis) Malag.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea,Armeria arenaria subsp. segoviensis (Gand. ex Bernis) Nieto Fel.,Armeria arenaria
942288,Armeria plantaginea subsp. segoviensis (Gand. ex Bernis) Rivas Mart.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea,Armeria arenaria subsp. segoviensis (Gand. ex Bernis) Nieto Fel.,Armeria arenaria
942533,Atriplex hastata var. salina (Wallr.) Gren.,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula,Atriplex prostrata subsp. prostrata,Atriplex prostrata
942549,Atriplex salina Desf.,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula,Atriplex prostrata subsp. prostrata,Atriplex prostrata
942913,Gypsophila polygonoides subsp. ansariensis Rech.f.,Bolanthus filicaulis var. filicaulis,Bolanthus filicaulis var. filicaulis,Bolanthus filicaulis var. filicaulis,Bolanthus filicaulis,Bolanthus filicaulis var. ansariensis (Rech.f.) Barkoudah,Bolanthus filicaulis
942960,Cleistocactus icosagonus (Kunth) F.A.C.Weber,Borzicactus icosagonus subsp. icosagonus,Borzicactus icosagonus subsp. icosagonus,Borzicactus icosagonus subsp. icosagonus,Borzicactus icosagonus,Borzicactus icosagonus (Kunth) Britton & Rose,Borzicactus icosagonus
943061,Echiochilon cryptocephalum (Baker) I.M.Johnst.,Buchnera cryptocephala var. cryptocephala,Buchnera cryptocephala var. cryptocephala,Buchnera cryptocephala var. cryptocephala,Buchnera cryptocephala,Buchnera cryptocephala (Baker) Philcox,Buchnera cryptocephala
943766,Cardamine nasturtiifolia Steud.,Cardamine pratensis subsp. pratensis,Cardamine pratensis subsp. pratensis,Cardamine pratensis subsp. pratensis,Cardamine pratensis,Rorippa bonariensis var. bonariensis,Rorippa bonariensis
944001,Cerastium arvense var. rigidum (Scop.) Beck,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense,Cerastium arvense subsp. molle (Vill.) Arcang.,Cerastium arvense
944038,Centunculus rigidus Scop.,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense,Cerastium arvense subsp. molle (Vill.) Arcang.,Cerastium arvense
944085,Cerastium decalvans f. nikolovii (T.Georgiev) Niketić,Cerastium decalvans subsp. decalvans,Cerastium decalvans subsp. decalvans,Cerastium decalvans subsp. decalvans,Cerastium decalvans,Cerastium decalvans subsp. leontopodium (Stoj. & Stef.) Niketić,Cerastium decalvans
944095,Cerastium leontopodium (Stoj. & Stef.) T.Georgiev,Cerastium decalvans subsp. decalvans,Cerastium decalvans subsp. decalvans,Cerastium decalvans subsp. decalvans,Cerastium decalvans,Cerastium decalvans subsp. leontopodium (Stoj. & Stef.) Niketić,Cerastium decalvans
944174,Antirrhinum litorale (Bernh. ex Willd.) DC.,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale,Chaenorhinum litorale (Bernh. ex Willd.) Rouy,Chaenorhinum litorale
944178,Linaria litoralis var. pterospora Fisch. & C.A.Mey.,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale,Chaenorhinum litorale subsp. pterosporum (Fisch. & C.A.Mey.) P.H.Davis,Chaenorhinum litorale
944386,Chironia vulgaris var. linoides (L.) Cham.,Chironia linoides subsp. linoides,Chironia linoides subsp. linoides,Chironia linoides subsp. linoides,Chironia linoides,Chironia linoides L.,Chironia linoides
944698,Clematis lavallei Decne.,Clematis heracleifolia var. heracleifolia,Clematis heracleifolia var. heracleifolia,Clematis heracleifolia var. heracleifolia,Clematis heracleifolia,Clematis stans var. stans,Clematis stans
944816,Clematis alsomitrifolia Hayata,Clematis uncinata var. uncinata,Clematis uncinata var. uncinata,Clematis uncinata var. uncinata,Clematis uncinata,Clematis uncinata var. okinawensis (Ohwi) Ohwi,Clematis uncinata
944921,Erucastrum monense (L.) Link,Coincya monensis subsp. monensis,Coincya monensis subsp. monensis,Coincya monensis subsp. monensis,Coincya monensis,Coincya monensis (L.) Greuter & Burdet,Coincya monensis
944954,Colubrina vellozoi var. latifolia (Reissek) M.C.Johnst.,Colubrina retusa var. retusa,Colubrina retusa var. retusa,Colubrina retusa var. retusa,Colubrina retusa,Colubrina retusa var. latifolia (Reissek) M.C.Johnst.,Colubrina retusa
945032,Omphalobium fasciculatum DC.,Connarus fasciculatus subsp. fasciculatus,Connarus fasciculatus subsp. fasciculatus,Connarus fasciculatus subsp. fasciculatus,Connarus fasciculatus,Connarus fasciculatus (DC.) Planch.,Connarus fasciculatus
945151,Coptis quinquefolia var. pedatoquinquefolia Koidz.,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia,Coptis ramosa (Makino) Tamura,Coptis ramosa
945152,Coptis quinquefolia f. ramosa Makino,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia,Coptis ramosa (Makino) Tamura,Coptis ramosa
945179,Cordylanthus ramosus subsp. eremicus (Coville & C.V.Morton) Munz,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus,Cordylanthus eremicus (Coville & C.V.Morton) Munz,Cordylanthus eremicus
945180,Adenostegia eremica Coville & C.V.Morton,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus,Cordylanthus eremicus (Coville & C.V.Morton) Munz,Cordylanthus eremicus
945203,Coris monspeliensis var. ebusitana Masclans,Coris monspeliensis subsp. monspeliensis,Coris monspeliensis subsp. monspeliensis,Coris monspeliensis subsp. monspeliensis,Coris monspeliensis,Coris monspeliensis subsp. rivasiana Alcaraz & al.,Coris monspeliensis
945297,Capnoides micrantha (Engelm. ex A.Gray) Britton,Corydalis micrantha subsp. micrantha,Corydalis micrantha subsp. micrantha,Corydalis micrantha subsp. micrantha,Corydalis micrantha,Corydalis micrantha (Engelm. ex A.Gray) A.Gray ex J.M.Coult.,Corydalis micrantha
945387,Bulliarda brevifolia Eckl. & Zeyh.,Crassula brevifolia subsp. brevifolia,Crassula brevifolia subsp. brevifolia,Crassula brevifolia subsp. brevifolia,Crassula brevifolia,Crassula decumbens var. brachyphylla (Adamson) Toelken,Crassula decumbens
945464,Creusa sarcocaulis subsp. elliptica P.V.Heath,Crassula sarcocaulis subsp. sarcocaulis,Crassula sarcocaulis subsp. sarcocaulis,Crassula sarcocaulis subsp. sarcocaulis,Crassula sarcocaulis,Crassula sarcocaulis var. parvisepala (Schönland) J.M.H.Shaw,Crassula sarcocaulis
945749,Debregeasia leucophylla Wedd.,Debregeasia wallichiana subsp. wallichiana,Debregeasia wallichiana subsp. wallichiana,Debregeasia wallichiana subsp. wallichiana,Debregeasia wallichiana,Debregeasia wallichiana Wedd.,Debregeasia wallichiana
945752,Amylotheca brittenii (Blakely) Danser,Decaisnina brittenii subsp. brittenii,Decaisnina brittenii subsp. brittenii,Decaisnina brittenii subsp. brittenii,Decaisnina brittenii,Decaisnina brittenii (Blakely) Barlow,Decaisnina brittenii
945755,Loranthus brittenii Blakely,Decaisnina brittenii subsp. brittenii,Decaisnina brittenii subsp. brittenii,Decaisnina brittenii subsp. brittenii,Decaisnina brittenii,Decaisnina brittenii (Blakely) Barlow,Decaisnina brittenii
945872,Amyema acacioides (A.Cunn. ex Benth.) Danser,Dendrophthoe acacioides subsp. acacioides,Dendrophthoe acacioides subsp. acacioides,Dendrophthoe acacioides subsp. acacioides,Dendrophthoe acacioides,Dendrophthoe acacioides (A.Cunn. ex Benth.) Tiegh.,Dendrophthoe acacioides
945876,Loranthus acacioides A.Cunn. ex Benth.,Dendrophthoe acacioides subsp. acacioides,Dendrophthoe acacioides subsp. acacioides,Dendrophthoe acacioides subsp. acacioides,Dendrophthoe acacioides,Dendrophthoe acacioides (A.Cunn. ex Benth.) Tiegh.,Dendrophthoe acacioides
946212,Hebenstretia ciliata P.J.Bergius,Dischisma ciliatum subsp. ciliatum,Dischisma ciliatum subsp. ciliatum,Dischisma ciliatum subsp. ciliatum,Dischisma ciliatum,Dischisma ciliatum (P.J.Bergius) Choisy,Dischisma ciliatum
