,taxon_name_w_authors,202312_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
970243,Cyathea papyracea Christ,Cyathea fulva Fée,Cyathea fulva Fée,Cyathea fulva Fée,Cyathea fulva,Cyathea onusta Christ,Cyathea onusta,Cyathea,Cyathea
970245,Cyathea alfonsiana L.D.Gómez,Cyathea multiflora Sm.,Cyathea multiflora Sm.,Cyathea multiflora Sm.,Cyathea multiflora,Cyathea alfonsiana L.D.Gómez,Cyathea alfonsiana,Cyathea,Cyathea
970298,Adiantum tetraphyllum var. majus E.Fourn.,Adiantum fructuosum Poepp. ex Spreng.,Adiantum fructuosum Poepp. ex Spreng.,Adiantum tetraphyllum Humb. & Bonpl. ex Willd.,Adiantum tetraphyllum,Adiantum fructuosum Kunze,Adiantum fructuosum,Adiantum,Adiantum
970314,Aleuritopteris mexicana Fée,Hemionitis farinosa (Forssk.) Christenh.,Hemionitis farinosa (Forssk.) Christenh.,Aleuritopteris farinosa (Forssk.) Fée,Aleuritopteris farinosa,Aleuritopteris mexicana Fée,Aleuritopteris mexicana,Aleuritopteris,Aleuritopteris
970346,Cheilanthes cinnamomea D.C.Eaton,Hemionitis eatonii (Baker) Christenh.,Hemionitis eatonii (Baker) Christenh.,Myriopteris rufa Fée,Myriopteris rufa,Myriopteris cinnamomea (Baker) Grusz & Windham,Myriopteris cinnamomea,Myriopteris,Myriopteris
970399,Vittaria karsteniana Mett.,Radiovittaria gardneriana (Fée) E.H.Crane,Radiovittaria gardneriana (Fée) E.H.Crane,Radiovittaria gardneriana (Fée) E.H.Crane,Radiovittaria gardneriana,Radiovittaria karsteniana (Mett.) A.Rojas,Radiovittaria karsteniana,Radiovittaria,Radiovittaria
970411,Danaea pterorachis Christ,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana,Danaea nodosa (L.) Sm.,Danaea nodosa,Danaea,Danaea
970425,Anemia cornea Prantl,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis,Anemia,Anemia
970498,Aspidium cicutarium (L.) Sw.,Tectaria gemmifera (Fée) Alston,Tectaria gemmifera (Fée) Alston,Tectaria gemmifera (Fée) Alston,Tectaria gemmifera,Tectaria cicutaria (L.) Copel.,Tectaria cicutaria,Tectaria,Tectaria
970507,Aspidium rufovillosum Rosenst.,Tectaria rufo-villosa (Rosenst.) C.Chr.,Tectaria rufo-villosa (Rosenst.) C.Chr.,Tectaria rufo-villosa (Rosenst.) C.Chr.,Tectaria rufo-villosa,Tectaria rufovillosa (Rosenst.) C.Chr.,Tectaria rufovillosa,Tectaria,Tectaria
970539,Struthiopteris buchtienii (Rosenst.) Maxon & C.V.Morton,Blechnum auratum (Fée) R.M.Tryon & Stolze,Blechnum auratum (Fée) R.M.Tryon & Stolze,Blechnum auratum (Fée) R.M.Tryon & Stolze,Blechnum auratum,Lomariocycas aurata (Fée) Gasper & A.R.Sm.,Lomariocycas aurata,Blechnum,Lomariocycas
970540,Lomaria spissa Christ,Blechnum cordatum Hieron.,Blechnum cordatum Hieron.,Parablechnum cordatum (Desv.) Gasper & Salino,Parablechnum cordatum,Parablechnum falciforme (Liebm.) Gasper & Salino,Parablechnum falciforme,Parablechnum,Parablechnum
970543,Lomaria lherminieri Bory ex Kunze,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri,Austroblechnum lherminieri (Bory ex Kunze) Gasper & V.A.O.Dittrich,Austroblechnum lherminieri,Blechnum,Austroblechnum
970544,Lomaria loxensis Kunth,Blechnum loxense (Kunth) Hook. ex Salomon,Blechnum loxense (Kunth) Hook. ex Salomon,Blechnum loxense (Kunth) Hook. ex Salomon,Blechnum loxense,Parablechnum loxense (Kunth) Gasper & Salino,Parablechnum loxense,Blechnum,Parablechnum
970558,Ctenopteris punctata F.Ballard,Grammitis sechellarum (Baker) C.V.Morton,Grammitis sechellarum (Baker) C.V.Morton,Ceradenia sechellarum (Baker) Parris,Ceradenia sechellarum,Ceradenia pruinosa (Maxon) L.E.Bishop,Ceradenia pruinosa,Ceradenia,Ceradenia
970581,Polypodium strictissimum (Hook.) Hieron.,Grammitis myosuroides (Sw.) Sw.,Grammitis myosuroides (Sw.) Sw.,Stenogrammitis myosuroides (Sw.) Labiak,Stenogrammitis myosuroides,Stenogrammitis jamesonii (Hook.) Labiak,Stenogrammitis jamesonii,Stenogrammitis,Stenogrammitis
970587,Polypodium rigescens var. majus Hieron.,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
970592,Terpsichore alsophilicola (Christ) A.R.Sm.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola,Terpsichore alsophilicola (Christ) A.R.Sm.,Terpsichore alsophilicola,Grammitis,Terpsichore
970593,Polypodium alsophilicola Christ,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola,Terpsichore alsophilicola (Christ) A.R.Sm.,Terpsichore alsophilicola,Grammitis,Terpsichore
970594,Ctenopteris alsophilicola (Christ) Copel.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola,Terpsichore alsophilicola (Christ) A.R.Sm.,Terpsichore alsophilicola,Grammitis,Terpsichore
970599,Terpsichore chrysleri (Copel.) A.R.Sm.,Grammitis chrysleri (Copel.) Proctor,Grammitis chrysleri (Copel.) Proctor,Grammitis chrysleri (Copel.) Proctor,Grammitis chrysleri,Terpsichore chrysleri (Copel.) A.R.Sm.,Terpsichore chrysleri,Grammitis,Terpsichore
970622,Polypodium lherminieri var. costaricense Rosenst.,Grammitis taxifolia (L.) Proctor,Grammitis taxifolia (L.) Proctor,Mycopteris taxifolia (L.) Sundue,Mycopteris taxifolia,Mycopteris costaricensis (Rosenst.) Sundue,Mycopteris costaricensis,Mycopteris,Mycopteris
970635,Athyrium galeottii Fée,Athyrium filix-femina subsp. filix-femina ,Athyrium filix-femina subsp. filix-femina ,Athyrium filix-femina subsp. filix-femina ,Athyrium filix-femina,Athyrium arcuatum Liebm.,Athyrium arcuatum,Athyrium,Athyrium
970636,Athyrium paucifrons C.Chr.,Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,Athyrium filix-femina,Athyrium bourgaeui Fourn.,Athyrium bourgaeui,Athyrium,Athyrium
970669,Cheilanthes canescens Kunze,Woodsia mollis (Kaulf.) J.Sm.,Woodsia mollis (Kaulf.) J.Sm.,Physematium molle Kaulf.,Physematium molle,Physematium canescens (Kunze) Trevis.,Physematium canescens,Physematium,Physematium
970688,Elaphoglossum preslianum (Fée) Christ,Elaphoglossum ciliatum (C.Presl) T.Moore,Elaphoglossum ciliatum (C.Presl) T.Moore,Elaphoglossum ciliatum (C.Presl) T.Moore,Elaphoglossum ciliatum,Elaphoglossum burchellii (Baker) C.Chr.,Elaphoglossum burchellii,Elaphoglossum,Elaphoglossum
970695,Acrostichum mexicanum Fourn.,Elaphoglossum erinaceum (Fée) T.Moore,Elaphoglossum erinaceum (Fée) T.Moore,Elaphoglossum erinaceum (Fée) T.Moore,Elaphoglossum erinaceum,Elaphoglossum mexicanum (E.Fourn.) A.Rojas,Elaphoglossum mexicanum,Elaphoglossum,Elaphoglossum
970704,Acrostichum roezlii Schaffn.; Fee,Elaphoglossum gratum (Fée) T.Moore,Elaphoglossum gratum (Fée) T.Moore,Elaphoglossum gratum (Fée) T.Moore,Elaphoglossum gratum,Elaphoglossum rufescens (Liebm.) T.Moore,Elaphoglossum rufescens,Elaphoglossum,Elaphoglossum
970706,Elaphoglossum roezlii (Schaffn.) T.Moore,Elaphoglossum gratum (Fée) T.Moore,Elaphoglossum gratum (Fée) T.Moore,Elaphoglossum gratum (Fée) T.Moore,Elaphoglossum gratum,Elaphoglossum rufescens (Liebm.) T.Moore,Elaphoglossum rufescens,Elaphoglossum,Elaphoglossum
970751,Nephrolepis intermedia Fée,Nephrolepis exaltata subsp. exaltata ,Nephrolepis exaltata subsp. exaltata ,Nephrolepis exaltata subsp. exaltata ,Nephrolepis exaltata,Nephrolepis rivularis (Vahl) Mett. ex Krug,Nephrolepis rivularis,Nephrolepis,Nephrolepis
970868,Polypodium fraxinifolium subsp. articulatum Christ,Campyloneurum crassifolium (L.) Christenh.,Campyloneurum crassifolium (L.) Christenh.,Niphidium crassifolium (L.) Lellinger,Niphidium crassifolium,Serpocaulon caceresii (Sodiro) A.R.Sm.,Serpocaulon caceresii,Niphidium,Serpocaulon
970871,Polypodium beyerianum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum,Serpocaulon maritimum (Hieron.) A.R.Sm.,Serpocaulon maritimum,Serpocaulon,Serpocaulon
970924,Polypodium loriceum var. obscurum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum,Serpocaulon,Serpocaulon
970925,Polypodium loriceum var. squamuligerum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum,Serpocaulon,Serpocaulon
970963,Davallia platylepis Baker,Davallia griffithiana Hook.,Davallia griffithiana Hook.,Davallia griffithiana Hook.,Davallia griffithiana,Davallia platylepis Baker,Davallia platylepis,Davallia,Davallia
970992,Pteris yunnanensis Christ,Pteris wallichiana J.Agardh,Pteris wallichiana J.Agardh,Pteris wallichiana J.Agardh,Pteris wallichiana,Pteris longipes D.Don,Pteris longipes,Pteris,Pteris
971000,Davallia yunnanensis Christ,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra,Davallodes yunnanensis (Christ) M.Kato & Tsutsumi,Davallodes yunnanensis,Davallodes,Davallodes
971057,Dryopteris neofuscipes Ching & P.C.Chiu,Dryopteris championii (Benth.) C.Chr.,Dryopteris championii (Benth.) C.Chr.,Dryopteris championii (Benth.) C.Chr.,Dryopteris championii,Dryopteris fuscipes C.Chr.,Dryopteris fuscipes,Dryopteris,Dryopteris
971064,Dryopteris scabripes Ching,Dryopteris pseudosparsa Ching,Dryopteris pseudosparsa Ching,Dryopteris pseudosparsa Ching,Dryopteris pseudosparsa,Dryopteris hondoensis Koidz.,Dryopteris hondoensis,Dryopteris,Dryopteris
971073,Dryopteris occidentalizhejiangensis Ching & P.C.Chiu,Dryopteris championii (Benth.) C.Chr.,Dryopteris championii (Benth.) C.Chr.,Dryopteris championii (Benth.) C.Chr.,Dryopteris championii,Dryopteris simasakii (H.Ito) Sa.Kurata,Dryopteris simasakii,Dryopteris,Dryopteris
971077,Dryopteris caudifolia Ching & P.C.Chiu,Dryopteris varia Kuntze,Dryopteris varia Kuntze,Dryopteris varia Kuntze,Dryopteris varia,Dryopteris saxifragi-varia Nakai,Dryopteris saxifragi-varia,Dryopteris,Dryopteris
971080,Dryopteris lingii Ching,Dryopteris varia Kuntze,Dryopteris varia Kuntze,Dryopteris varia Kuntze,Dryopteris varia,Dryopteris saxifragi-varia Nakai,Dryopteris saxifragi-varia,Dryopteris,Dryopteris
971082,Dryopteris tieanzuensis Ching & P.C.Chiu,Dryopteris immixta Ching,Dryopteris immixta Ching,Dryopteris immixta Ching,Dryopteris immixta,Dryopteris sacrosancta Koidz.,Dryopteris sacrosancta,Dryopteris,Dryopteris
971105,Lomaria apodophylla Baker,Blechnum hancockii Hance,Blechnum hancockii Hance,Spicantopsis hancockii (Hance) Masam.,Spicantopsis hancockii,Spicantopsis niponica Nakai,Spicantopsis niponica,Spicantopsis,Spicantopsis
971131,Davallodes chingiae Ching,Davallia membranulosa Wall.,Davallia membranulosa Wall.,Davallodes membranulosa (Wall.) Copel.,Davallodes membranulosa,Davallodes chingiae Ching,Davallodes chingiae,Davallodes,Davallodes
971132,Paradavallodes chingiae (Ching) Ching,Davallia membranulosa Wall.,Davallia membranulosa Wall.,Davallodes membranulosa (Wall.) Copel.,Davallodes membranulosa,Davallodes chingiae Ching,Davallodes chingiae,Davallodes,Davallodes
971235,Cyrtomium longipes Ching & Shing,Cyrtomium anomophyllum (Zenker) Fraser-Jenk.,Cyrtomium anomophyllum (Zenker) Fraser-Jenk.,Cyrtomium anomophyllum (Zenker) Fraser-Jenk.,Cyrtomium anomophyllum,Cyrtomium yunnanense Ching,Cyrtomium yunnanense,Cyrtomium,Cyrtomium
971240,Asplenium latedens Ching,Hymenasplenium latidens (Ching) Viane & S.Y.Dong,Hymenasplenium latidens (Ching) Viane & S.Y.Dong,Hymenasplenium latidens (Ching) Viane & S.Y.Dong,Hymenasplenium latidens,Hymenasplenium latedens (Ching) Viane & S.Y.Dong,Hymenasplenium latedens,Hymenasplenium,Hymenasplenium
971250,Asplenium unilaterale var. rahaoense (Hayata) Hayata,Hymenasplenium unilaterale (Lam.) Hayata,Hymenasplenium unilaterale (Lam.) Hayata,Hymenasplenium unilaterale (Lam.) Hayata,Hymenasplenium unilaterale,Hymenasplenium excisum (C.Presl) S.Linds.,Hymenasplenium excisum,Hymenasplenium,Hymenasplenium
971262,Gymnogramma longisora Baker,Leptochilus ellipticus (Thunb.) Noot.,Leptochilus ellipticus (Thunb.) Noot.,Leptochilus ellipticus (Thunb.) Noot.,Leptochilus ellipticus,Leptochilus pentaphyllus (Baker) Liang Zhang & Li Bing Zhang,Leptochilus pentaphyllus,Leptochilus,Leptochilus
971268,Urostachys saururus Herter,Huperzia saururus (Lam.) Trevis.,Huperzia saururus (Lam.) Trevis.,Huperzia saururus (Lam.) Trevis.,Huperzia saururus,Phlegmariurus saururus (Lam.) B.Øllg.,Phlegmariurus saururus,Huperzia,Phlegmariurus
971319,Araiostegia delavayi (Bedd. ex Clarke & Baker) Ching,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra,Davallodes beddomei (C.Hope) M.Kato & Tsutsumi,Davallodes beddomei,Davallodes,Davallodes
971320,Araiostegia imbricata Ching,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra,Davallodes squamata (Decne.) Mazumdar,Davallodes squamata,Davallodes,Davallodes
971338,Aspidium oxyodon Franch.,Dryopteris goeringianum Koidz.,Dryopteris goeringianum Koidz.,Dryopteris goeringianum Koidz.,Dryopteris goeringianum,Dryopteris laeta (Kom.) C.Chr.,Dryopteris laeta,Dryopteris,Dryopteris
971343,Asplenium alatulum Ching,Asplenium wrightii D.C.Eaton ex Hook.,Asplenium wrightii D.C.Eaton ex Hook.,Asplenium wrightii D.C.Eaton ex Hook.,Asplenium wrightii,Asplenium alatulum Ching,Asplenium alatulum,Asplenium,Asplenium
971354,Asplenium lofouense Christ,Asplenium simile Blume,Asplenium simile Blume,Asplenium simile Blume,Asplenium simile,Asplenium falcatum Lam.,Asplenium falcatum,Asplenium,Asplenium
971362,Asplenium pseudolaserpitiifolium Ching ex Tardieu & Ching,Asplenium nitidum Sw.,Asplenium nitidum Sw.,Asplenium nitidum Sw.,Asplenium nitidum,Asplenium pseudolaserpitiifolium Ching ex Tardieu & Ching,Asplenium pseudolaserpitiifolium,Asplenium,Asplenium
971377,Athyrium cavalerianum Christ,Diplazium spectabile (Wall. ex Mett.) Ching,Diplazium spectabile (Wall. ex Mett.) Ching,Diplazium spectabile (Wall. ex Mett.) Ching,Diplazium spectabile,Diplazium ovatum (W.M.Chu ex Ching & Z.Y.Liu) R.Wei & X.C.Zhang,Diplazium ovatum,Diplazium,Diplazium
971410,Athyrium yui Ching,Athyrium setiferum C.Chr.,Athyrium setiferum C.Chr.,Athyrium setiferum C.Chr.,Athyrium setiferum,Athyrium tozanense (Hayata) Hayata,Athyrium tozanense,Athyrium,Athyrium
971431,Cornopteris omeiensis Ching,Athyrium opacum (D.Don) Copel.,Athyrium opacum (D.Don) Copel.,Cornopteris opaca (D.Don) Tagawa,Cornopteris opaca,Cornopteris omeiensis Ching,Cornopteris omeiensis,Cornopteris,Cornopteris
971435,Crepidomanes yunnanense Ching & Chiu,Trichomanes latealatum Christ,Trichomanes latealatum Christ,Crepidomanes latealatum (Bosch) Copel.,Crepidomanes latealatum,Crepidomanes latemarginale (D.C.Eaton) Copel.,Crepidomanes latemarginale,Crepidomanes,Crepidomanes
971440,Ctenitopsis glabra Ching & Chu H.Wang,Tectaria paradoxa (Fée) Sledge,Tectaria paradoxa (Fée) Sledge,Tectaria paradoxa (Fée) Sledge,Tectaria paradoxa,Tectaria fuscipes (Wall.) C.Chr.,Tectaria fuscipes,Tectaria,Tectaria
971444,Cyathea pectinata Ching & S.H.Wu,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi,Alsophila,Gymnosphaera
971445,Cyathea pseudogigantea Ching & S.H.Wu,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi,Alsophila,Gymnosphaera
971446,Cyathea tinganensis Ching & S.H.Wu,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi,Alsophila,Gymnosphaera
971447,Cyathea tsangii Ching & S.H.Wu,Alsophila latebrosa Wall. ex Hook.,Alsophila latebrosa Wall. ex Hook.,Alsophila nilgirensis (Holttum) R.M.Tryon,Alsophila nilgirensis,Alsophila latebrosa Wall.,Alsophila latebrosa,Alsophila,Alsophila
971489,Dictyocline mingchegensis Ching,Thelypteris griffithii (T.Moore) C.F.Reed,Thelypteris griffithii (T.Moore) C.F.Reed,Stegnogramma griffithii (T.Moore) K.Iwats.,Stegnogramma griffithii,Stegnogramma mingchegensis (Ching) X.C.Zhang & L.J.He,Stegnogramma mingchegensis,Stegnogramma,Stegnogramma
971568,Dryopteris michelii H.Lév.,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia,Arachniodes,Arachniodes
971596,Dryopteris silaensis Ching,Dryopteris acuto-dentata Ching,Dryopteris acuto-dentata Ching,Christella dentata (Forssk.) Brownsey & Jermy,Christella dentata,Dryopteris acutodentata Ching,Dryopteris acutodentata,Christella,Dryopteris
971604,Dryopteris subramosa Christ,Dryopteris goeringianum Koidz.,Dryopteris goeringianum Koidz.,Dryopteris goeringianum Koidz.,Dryopteris goeringianum,Dryopteris goeringiana (Kunze) Koidz.,Dryopteris goeringiana,Dryopteris,Dryopteris
971673,Polystichum sodiroi Christ,Polystichum orbiculatum (Desv.) J.Rémy & Fée,Polystichum orbiculatum (Desv.) J.Rémy & Fée,Polystichum orbiculatum (Desv.) J.Rémy & Fée,Polystichum orbiculatum,Polystichum sodiroi Christ,Polystichum sodiroi,Polystichum,Polystichum
971702,Leucostegia yunnanensis (Christ) C.Chr.,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra (D.Don) M.Kato & Tsutsumi,Davallodes pulchra,Davallodes yunnanensis (Christ) M.Kato & Tsutsumi,Davallodes yunnanensis,Davallodes,Davallodes
971711,Macrothelypteris changshaensis Ching,Macrothelypteris torresiana (Gaudich.) Ching,Macrothelypteris torresiana (Gaudich.) Ching,Macrothelypteris torresiana (Gaudich.) Ching,Macrothelypteris torresiana,Macrothelypteris oligophlebia var. elegans (Koidz.) Ching,Macrothelypteris oligophlebia,Macrothelypteris,Macrothelypteris
971724,Monachosorum kweichowense Ching,Monachosorum flagellare Hayata,Monachosorum flagellare Hayata,Monachosorum flagellare Hayata,Monachosorum flagellare,Monachosorum nipponicum Makino,Monachosorum nipponicum,Monachosorum,Monachosorum
971741,Acrostichum preslianum Fée,Elaphoglossum ciliatum (C.Presl) T.Moore,Elaphoglossum ciliatum (C.Presl) T.Moore,Elaphoglossum ciliatum (C.Presl) T.Moore,Elaphoglossum ciliatum,Elaphoglossum burchellii (Baker) C.Chr.,Elaphoglossum burchellii,Elaphoglossum,Elaphoglossum
971799,Polypodium caudato-attenuatum (Takeda) C.Chr.,Lepisorus thunbergianus Ching,Lepisorus thunbergianus Ching,Lepisorus thunbergianus Ching,Lepisorus thunbergianus,Lepisorus angustus Ching,Lepisorus angustus,Lepisorus,Lepisorus
971801,Polypodium chinense Mett. ex Kuhn,Neocheiropteris Christ,Neocheiropteris Christ,Lepisorus (J.Sm.) Ching,,Lepisorus fortuni (T.Moore) C.M.Kuo,Lepisorus fortuni,Lepisorus,Lepisorus
971817,Polypodium himalayense Hook.,Selliguea lehmannii (Mett.) Christenh.,Selliguea lehmannii (Mett.) Christenh.,Selliguea lehmannii (Mett.) Christenh.,Selliguea lehmannii,Selliguea tomentosa (W.M.Chu) Christenh.,Selliguea tomentosa,Selliguea,Selliguea
971823,Polypodium lineare f. caudatoattenuatum Takeda,Lepisorus thunbergianus Ching,Lepisorus thunbergianus Ching,Lepisorus thunbergianus Ching,Lepisorus thunbergianus,Lepisorus angustus Ching,Lepisorus angustus,Lepisorus,Lepisorus
971837,Polypodium soulieanum Christ,Lepisorus clathratus Ching,Lepisorus clathratus Ching,Lepisorus clathratus Ching,Lepisorus clathratus,Lepisorus soulieanus (Christ) Ching & S.K.Wu,Lepisorus soulieanus,Lepisorus,Lepisorus
971846,Polypodium wui C.Chr.,Leptochilus pedunculatus (Hook. & Grev.) Fraser-Jenk.,Leptochilus pedunculatus (Hook. & Grev.) Fraser-Jenk.,Leptochilus pedunculatus (Hook. & Grev.) Fraser-Jenk.,Leptochilus pedunculatus,Leptochilus wui (Ching) Liang Zhang & Li Bing Zhang,Leptochilus wui,Leptochilus,Leptochilus
971876,Lycopodium clavatum var. nataliense Nessel,Lycopodium clavatum L.,Lycopodium clavatum L.,Lycopodium clavatum L.,Lycopodium clavatum,Austrolycopodium aberdaricum (Chiov.) Holub,Austrolycopodium aberdaricum,Lycopodium,Austrolycopodium
971903,Polystichum varium (L.) C.Presl,Dryopteris varia Kuntze,Dryopteris varia Kuntze,Dryopteris varia Kuntze,Dryopteris varia,Dryopteris saxifragi-varia Nakai,Dryopteris saxifragi-varia,Dryopteris,Dryopteris
