,taxon_name_w_authors,202406_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
1009186,Trichipteris gardneri (Hook.) R.M.Tryon,Cyathea gardneri Hook.,Cyathea gardneri Hook.,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris,Cyathea
1009198,Trichipteris mexiae (Copel.) R.M.Tryon,Cyathea gardneri Hook.,Cyathea gardneri Hook.,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris,Cyathea
1009199,Cyathea mexiae Copel.,Cyathea gardneri Hook.,Cyathea gardneri Hook.,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris,Cyathea
1009760,Nephrodium costatum Bedd.,Pyrrosia costata (Wall. ex C.Presl) Tagawa & K.Iwats.,Pyrrosia costata (Wall. ex C.Presl) Tagawa & K.Iwats.,Pyrrosia costata (Wall. ex C.Presl) Tagawa & K.Iwats.,Pyrrosia costata,Menisciopsis penangiana (Hook.) S.E.Fawc. & A.R.Sm.,Menisciopsis penangiana,Pyrrosia,Menisciopsis
1009766,Nephrodium multilineatum C.Presl ex Diels,Thelypteris arida (D.Don) Morton,Thelypteris arida (D.Don) Morton,Christella arida (D.Don) Holttum,Christella arida,Strophocaulon unitum var. mucronatum (Christ) comb.ined.,Strophocaulon unitum,Christella,Strophocaulon
1010189,Cheilanthes reesii Jenman,Hemionitis rosei (Maxon) Christenh.,Hemionitis rosei (Maxon) Christenh.,Notholaena rosei Maxon,Notholaena rosei,Adiantopsis reesii (Jenman) C.Chr.,Adiantopsis reesii,Notholaena,Adiantopsis
1010360,Asplenium pinnatifido-pinnatum Hook.,Diplazium pinnatifido-pinnatum (Hook.) T.Moore,Diplazium pinnatifido-pinnatum (Hook.) T.Moore,Diplazium pinnatifido-pinnatum (Hook.) T.Moore,Diplazium pinnatifido-pinnatum,Asplenium obesum Baker,Asplenium obesum,Diplazium,Asplenium
1010591,Polypodium meridense f. undulatum Hieron.,Grammitis meridensis (Klotzsch) F.Seym.,Grammitis meridensis (Klotzsch) F.Seym.,Grammitis meridensis (Klotzsch) F.Seym.,Grammitis meridensis,Ceradenia meridensis (Klotzsch) L.E.Bishop,Ceradenia meridensis,Grammitis,Ceradenia
1010592,Polypodium tovarense Klotzsch,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria,Lellingeria phlegmaria (J.Sm.) A.R.Sm. & R.C.Moran,Lellingeria phlegmaria,Grammitis,Lellingeria
1010593,Polypodium subdimidiatum Baker,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria,Lellingeria phlegmaria (J.Sm.) A.R.Sm. & R.C.Moran,Lellingeria phlegmaria,Grammitis,Lellingeria
1010776,Nephrodium calcaratum Hook.,Coryphopteris viscosa (Baker) Holttum,Coryphopteris viscosa (Baker) Holttum,Coryphopteris viscosa (Baker) Holttum,Coryphopteris viscosa,Trigonospora calcarata (Blume) Holttum,Trigonospora calcarata,Coryphopteris,Trigonospora
1010874,Calymmodon gracillimus (Copel.) Nakai ex H.Itô,Grammitis fragillima (Copel.) C.V.Morton,Grammitis fragillima (Copel.) C.V.Morton,Ceradenia fragillima (Copel.) L.E.Bishop,Ceradenia fragillima,Calymmodon gracillimus (Copel.) Nakai ex H.Itô,Calymmodon gracillimus,Ceradenia,Calymmodon
1010973,Nephrodium singalanense Baker,Thelypteris singalanensis (Baker) Ching,Thelypteris singalanensis (Baker) Ching,Thelypteris singalanensis (Baker) Ching,Thelypteris singalanensis,Metathelypteris singalanensis (Baker) Ching,Metathelypteris singalanensis,Thelypteris,Metathelypteris
1011113,Polypodium brevistipes var. sebastianopolitanum Baker,Grammitis brasiliense (Rosenst.) Christenh.,Grammitis brasiliense (Rosenst.) Christenh.,Grammitis brasiliense (Rosenst.) Christenh.,Grammitis brasiliense,Lellingeria brasiliensis (Rosenst.) Labiak,Lellingeria brasiliensis,Grammitis,Lellingeria
1011176,Polypodium tenuiculum var. brasiliense Rosenst.,Grammitis brasiliense (Rosenst.) Christenh.,Grammitis brasiliense (Rosenst.) Christenh.,Grammitis brasiliense (Rosenst.) Christenh.,Grammitis brasiliense,Lellingeria brasiliensis (Rosenst.) Labiak,Lellingeria brasiliensis,Grammitis,Lellingeria
1011329,Pteris heterophylla L.,Pyrrosia heterophylla (L.) M.G.Price,Pyrrosia heterophylla (L.) M.G.Price,Pyrrosia heterophylla (L.) M.G.Price,Pyrrosia heterophylla,Pteris hexagona (L.) Proctor,Pteris hexagona,Pyrrosia,Pteris
1011490,Struthiopteris lineata Broadh.,Cyclopeltis semicordata (Sw.) J.Sm.,Cyclopeltis semicordata (Sw.) J.Sm.,Cyclopeltis semicordata (Sw.) J.Sm.,Cyclopeltis semicordata,Parablechnum lineatum (Sw.) Gasper & Salino,Parablechnum lineatum,Cyclopeltis,Parablechnum
1011614,Spicanta lherminieri (Bory ex Kunze) Kuntze,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri,Austroblechnum lherminieri (Bory ex Kunze) Gasper & V.A.O.Dittrich,Austroblechnum lherminieri,Blechnum,Austroblechnum
1011615,Struthiopteris lherminieri Broadh.,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri,Austroblechnum lherminieri (Bory ex Kunze) Gasper & V.A.O.Dittrich,Austroblechnum lherminieri,Blechnum,Austroblechnum
1011797,Ctenitis lasiernos (Spreng.) Copel.,Megalastrum lasiernos (Sprengel) A.R.Sm. & R.C.Moran,Megalastrum lasiernos (Sprengel) A.R.Sm. & R.C.Moran,Megalastrum lasiernos (Sprengel) A.R.Sm. & R.C.Moran,Megalastrum lasiernos,Cyathea myriotricha (Baker) R.C.Moran & J.Prado,Cyathea myriotricha,Megalastrum,Cyathea
1011818,Lastreopsis hispida (Sw.) Tindale,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
1011819,Aspidium hispidum Sw.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
1011835,Aspidium abbreviatum (Lam. & DC.) Poir.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris borreri Newman,Dryopteris borreri,Cyclodium,Dryopteris
1011884,Goniopteris hastata Fée,Thelypteris hastata (Fée) Proctor,Thelypteris hastata (Fée) Proctor,Thelypteris hastata (Fée) Proctor,Thelypteris hastata,Goniopteris anoptera (Kunze ex Kuhn) Salino & T.E.Almeida,Goniopteris anoptera,Thelypteris,Goniopteris
1012242,Polystichum dissimulans Maxon,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum,Polystichum dissimulans Maxon,Polystichum dissimulans,Acrostichum,Polystichum
1012439,Ctenitis hirsuto-setosa (Hieron.) Lellinger,Megalastrum hirsutosetosum (Hieron.) A.R.Sm. & R.C.Moran,Megalastrum hirsutosetosum (Hieron.) A.R.Sm. & R.C.Moran,Megalastrum hirsutosetosum (Hieron.) A.R.Sm. & R.C.Moran,Megalastrum hirsutosetosum,Ctenitis hirsuto-setosa (Hieron.) Lellinger,Ctenitis hirsuto-setosa,Megalastrum,Ctenitis
1012567,Matteuccia struthiopteris subsp. sinuata (Thunb.) Á.Löve & D.Löve,Onoclea struthiopteris Roth,Onoclea struthiopteris Roth,Onoclea struthiopteris Roth,Onoclea struthiopteris,Matteuccia struthiopteris (L.) Tod.,Matteuccia struthiopteris,Onoclea,Matteuccia
1018327,Tiarella macrophylla Small,Tiarella cordifolia L.,Tiarella cordifolia L.,Tiarella cordifolia L.,Tiarella cordifolia,Heuchera villosa var. villosa ,Heuchera villosa,Tiarella,Heuchera
1029484,Thysanomitrion stenocarpum Hampe,Campylopus arctocarpus (Hornsch.) Mitt.,Campylopus arctocarpus (Hornsch.) Mitt.,Campylopus arctocarpus (Hornsch.) Mitt.,Campylopus arctocarpus,Dicranum stenocarpum (Hampe) Müll.Hal.,Dicranum stenocarpum,Campylopus,Dicranum
1030464,Barbula concava Schimp.,Tortula cuneifolia (Dicks.) Turner,Tortula cuneifolia (Dicks.) Turner,Tortula cuneifolia (Dicks.) Turner,Tortula cuneifolia,Pterygoneurum lamellatum (Lindb.) Jur.,Pterygoneurum lamellatum,Tortula,Pterygoneurum
1032591,Dicranodontium tenii Broth. & Herzog,Dicranum hamulosum Mitt.,Dicranum hamulosum Mitt.,Dicranum hamulosum Mitt.,Dicranum hamulosum,Dicranodontium denudatum (Brid.) E.Britton,Dicranodontium denudatum,Dicranum,Dicranodontium
1035702,Eurhynchium distans Bryhn,Kindbergia praelonga (Hedw.) Ochyra,Kindbergia praelonga (Hedw.) Ochyra,Kindbergia praelonga (Hedw.) Ochyra,Kindbergia praelonga,Oxyrrhynchium swartzii (Turner) Warnst.,Oxyrrhynchium swartzii,Kindbergia,Oxyrrhynchium
1038887,Schlotheimia fulva Ångstr.,Schlotheimia robillardii Duby,Schlotheimia robillardii Duby,Schlotheimia robillardii Duby,Schlotheimia robillardii,Ulota fulva Brid.,Ulota fulva,Schlotheimia,Ulota
1041700,Limprichtia pellucida Wheldon,Hamatocaulis vernicosus (Mitt.) Hedenäs,Hamatocaulis vernicosus (Mitt.) Hedenäs,Hamatocaulis vernicosus (Mitt.) Hedenäs,Hamatocaulis vernicosus,Drepanocladus polycarpos (Blandow ex Voit) Warnst.,Drepanocladus polycarpos,Hamatocaulis,Drepanocladus
1044210,Oxyrrhynchium distans (Bryhn) Warnst.,Kindbergia praelonga (Hedw.) Ochyra,Kindbergia praelonga (Hedw.) Ochyra,Kindbergia praelonga (Hedw.) Ochyra,Kindbergia praelonga,Oxyrrhynchium swartzii (Turner) Warnst.,Oxyrrhynchium swartzii,Kindbergia,Oxyrrhynchium
1047709,Fossombronia carinata Gottsche,Gongylanthus liebmannianus (Lindenb. & Gottsche) Steph.,Gongylanthus liebmannianus (Lindenb. & Gottsche) Steph.,Gongylanthus liebmannianus (Lindenb. & Gottsche) Steph.,Gongylanthus liebmannianus,Fossombronia carinata Gottsche,Fossombronia carinata,Gongylanthus,Fossombronia
1057007,Thlaspi umbellatum Steven ex DC.,Iberis umbellata L.,Iberis umbellata L.,Iberis umbellata L.,Iberis umbellata,Friedrichkarlmeyeria umbellata (Steven ex DC.) T.Ali & Thines,Friedrichkarlmeyeria umbellata,Iberis,Friedrichkarlmeyeria
1057403,Sisymbrium calycinum Wedd.,Brayopsis calycina Gilg & Muschl.,Brayopsis calycina Gilg & Muschl.,Brayopsis calycina Gilg & Muschl.,Brayopsis calycina,"Eudema calycina Al-Shehbaz, Salariato, A.Cano & Zuloaga",Eudema calycina,Brayopsis,Eudema
1057704,Schoenocrambe linifolia Greene,Neuontobotrys linearifolius (Kuntze) Al-Shehbaz,Neuontobotrys linearifolius (Kuntze) Al-Shehbaz,Neuontobotrys linearifolius (Kuntze) Al-Shehbaz,Neuontobotrys linearifolius,Sisymbrium linifolium (Nutt.) Nutt. ex Torr. & A.Gray,Sisymbrium linifolium,Neuontobotrys,Sisymbrium
1058406,Stevenia axillaris (Kom.) N.Busch,Braya humilis (C.A.Mey.) B.L.Rob.,Braya humilis (C.A.Mey.) B.L.Rob.,Braya humilis (C.A.Mey.) B.L.Rob.,Braya humilis,Stevenia axillaris (Kom.) N.Busch,Stevenia axillaris,Braya,Stevenia
1058491,Hesperis calycina Kuntze,Brayopsis calycina Gilg & Muschl.,Brayopsis calycina Gilg & Muschl.,Brayopsis calycina Gilg & Muschl.,Brayopsis calycina,"Eudema calycina Al-Shehbaz, Salariato, A.Cano & Zuloaga",Eudema calycina,Brayopsis,Eudema
1058524,Trichochiton inconspicuum var. umbrosum Kom.,Cryptospora inconspicua (Komarov) O.E.Schulz,Cryptospora inconspicua (Komarov) O.E.Schulz,Cryptospora inconspicua (Komarov) O.E.Schulz,Cryptospora inconspicua,"Olimarabidopsis umbrosa (Botsch. & Vved.) Al-Shehbaz, O'Kane & R.A.Price",Olimarabidopsis umbrosa,Cryptospora,Olimarabidopsis
1059848,Lomaria squamulosa Desv.,Blechnum loxense (Kunth) Hook. ex Salomon,Blechnum loxense (Kunth) Hook. ex Salomon,Blechnum loxense (Kunth) Hook. ex Salomon,Blechnum loxense,Parablechnum loxense (Kunth) Gasper & Salino,Parablechnum loxense,Blechnum,Parablechnum
1059849,Lomaria stenophylla Klotzsch,Blechnum simillimum var. xiphophyllum (Baker) Tardieu,Blechnum simillimum var. xiphophyllum (Baker) Tardieu,Lomaridium xiphophyllum (Baker) Gasper & V.A.O.Dittrich,Lomaridium xiphophyllum,Parablechnum loxense var. stenophyllum (Klotzsch) Gasper & Salino,Parablechnum loxense,Lomaridium,Parablechnum
1059850,Blechnum stenophyllum (Klotzsch) Mett.,Blechnum loxense var. stenophyllum (Klotzsch) Lellinger,Blechnum loxense var. stenophyllum (Klotzsch) Lellinger,Blechnum loxense var. stenophyllum (Klotzsch) Lellinger,Blechnum loxense,Parablechnum loxense var. stenophyllum (Klotzsch) Gasper & Salino,Parablechnum loxense,Blechnum,Parablechnum
1059897,Lomaria aurata Fée,Blechnum auratum (Fée) R.M.Tryon & Stolze,Blechnum auratum (Fée) R.M.Tryon & Stolze,Blechnum auratum (Fée) R.M.Tryon & Stolze,Blechnum auratum,Lomariocycas aurata (Fée) Gasper & A.R.Sm.,Lomariocycas aurata,Blechnum,Lomariocycas
1061071,Melpomene gracilis (Hook.) A.R.Sm.,Grammitis gracilis (Hook.) Stolze,Grammitis gracilis (Hook.) Stolze,Grammitis gracilis (Hook.) Stolze,Grammitis gracilis,Melpomene gracilis (Hook.) A.R.Sm.,Melpomene gracilis,Grammitis,Melpomene
1061072,Polypodium gracile Hook.,Grammitis gracilis (Hook.) Stolze,Grammitis gracilis (Hook.) Stolze,Grammitis gracilis (Hook.) Stolze,Grammitis gracilis,Melpomene gracilis (Hook.) A.R.Sm.,Melpomene gracilis,Grammitis,Melpomene
1061215,Alsophila plagiopteris Mart.,Cyathea poeppigii Domin,Cyathea poeppigii Domin,Cyathea poeppigii Domin,Cyathea poeppigii,Alsophila engelii R.M.Tryon,Alsophila engelii,Cyathea,Alsophila
1061235,Lycopodium echinatum Spring,Huperzia echinata (Spring) Trevis.,Huperzia echinata (Spring) Trevis.,Huperzia echinata (Spring) Trevis.,Huperzia echinata,Phlegmariurus echinatus (Spring) B.Øllg.,Phlegmariurus echinatus,Huperzia,Phlegmariurus
1061249,Ctenopteris meridensis (Klotzsch) Copel.,Grammitis meridensis (Klotzsch) F.Seym.,Grammitis meridensis (Klotzsch) F.Seym.,Grammitis meridensis (Klotzsch) F.Seym.,Grammitis meridensis,Ceradenia meridensis (Klotzsch) L.E.Bishop,Ceradenia meridensis,Grammitis,Ceradenia
1061454,Lycopodium elongatum Sw.,Huperzia saururus (Lam.) Trevis.,Huperzia saururus (Lam.) Trevis.,Huperzia saururus (Lam.) Trevis.,Huperzia saururus,Phlegmariurus elongatus (Lag. ex Sw.) comb. ined.,Phlegmariurus elongatus,Huperzia,Phlegmariurus
1062569,Lastrea tetragona (C.Presl) C.Presl,Thelypteris lugubris (Mett.) R.M.Tryon & A.F.Tryon,Thelypteris lugubris (Mett.) R.M.Tryon & A.F.Tryon,Goniopteris lugubris (Mett.) Brade,Goniopteris lugubris,Amauropelta rudis (Kunze) Pic.Serm.,Amauropelta rudis,Goniopteris,Amauropelta
1062946,Didymochlaena lunulata var. microphylla J.Bommer,Anogramma leptophylla (L.) Link,Anogramma leptophylla (L.) Link,Anogramma leptophylla (L.) Link,Anogramma leptophylla,Didymochlaena mesoamericana Li Bing Zhang & H.Shang,Didymochlaena mesoamericana,Anogramma,Didymochlaena
1063544,Hemionitis gigantea Desv.,Diplazium costale (Sw.) C.Presl,Diplazium costale (Sw.) C.Presl,Diplazium costale (Sw.) C.Presl,Diplazium costale,"Antrophyopsis gigantea (Bory) Rouhan, Boullet & Schuettp.",Antrophyopsis gigantea,Diplazium,Antrophyopsis
1064301,Dryopteris santae-catharinae Rosenst.,Thelypteris santae-catharinae (Rosenst.) Ponce,Thelypteris santae-catharinae (Rosenst.) Ponce,Thelypteris santae-catharinae (Rosenst.) Ponce,Thelypteris santae-catharinae,Ctenitis santae-clarae (C.Chr.) Ching,Ctenitis santae-clarae,Thelypteris,Ctenitis
1064795,Phlegmariurus phyllanthus (Hook. & Arn.) R.D.Dixit,Huperzia phyllantha (Hook. & Walker-Arnott) Holub,Huperzia phyllantha (Hook. & Walker-Arnott) Holub,Huperzia phyllantha (Hook. & Walker-Arnott) Holub,Huperzia phyllantha,Phlegmariurus phyllanthus (Hook. & Arn.) R.D.Dixit,Phlegmariurus phyllanthus,Huperzia,Phlegmariurus
1064935,Trichomanes longicollum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum,Abrodictyum dentatum (Bosch) Ebihara & K.Iwats.,Abrodictyum dentatum,Trichomanes,Abrodictyum
1064936,Trichomanes pumilum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum,Abrodictyum dentatum (Bosch) Ebihara & K.Iwats.,Abrodictyum dentatum,Trichomanes,Abrodictyum
1065098,Ctenopteris longisetulosa Copel.,Grammitis meridensis (Klotzsch) F.Seym.,Grammitis meridensis (Klotzsch) F.Seym.,Grammitis meridensis (Klotzsch) F.Seym.,Grammitis meridensis,Ceradenia meridensis (Klotzsch) L.E.Bishop,Ceradenia meridensis,Grammitis,Ceradenia
1065303,Nephrodium boryanum C.B.Clarke,Deparia boryana subsp. boryana ,Deparia boryana subsp. boryana ,Deparia boryana subsp. boryana ,Deparia boryana,Dryopteris aitoniana Pic.Serm.,Dryopteris aitoniana,Deparia,Dryopteris
1065486,Trichomanes pyxidiferum var. limbatum Wall. ex Bedd.,Trichomanes L.,Trichomanes L.,Trichomanes L.,,Crepidomanes schmidianum (Zenker ex Taschner) K.Iwats.,Crepidomanes schmidianum,Trichomanes,Crepidomanes
1065493,Crepidomanes radicans (Sw.) K.Iwats.,Trichomanes radicans Sw.,Trichomanes radicans Sw.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Vandenboschia radicans (Sw.) Copel.,Vandenboschia radicans,Trichomanes,Vandenboschia
1065679,Lycopodium commutatum Spring ex Klotzsch,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia,Phlegmariurus intermedius (Trevis.) B.Øllg.,Phlegmariurus intermedius,Huperzia,Phlegmariurus
1065691,Lycopodium scariosum f. skottsbergii Herter,Lycopodium gayanum Gay,Lycopodium gayanum Gay,Lycopodium gayanum Gay,Lycopodium gayanum,Diphasium gayanum (J.Rémy) Holub,Diphasium gayanum,Lycopodium,Diphasium
1065692,Lycopodium skottsbergii Herter,Lycopodium gayanum Gay,Lycopodium gayanum Gay,Lycopodium gayanum Gay,Lycopodium gayanum,Diphasium gayanum (J.Rémy) Holub,Diphasium gayanum,Lycopodium,Diphasium
1065724,Urostachys elongatus (Sw.) Herter,Huperzia saururus (Lam.) Trevis.,Huperzia saururus (Lam.) Trevis.,Huperzia saururus (Lam.) Trevis.,Huperzia saururus,Phlegmariurus elongatus (Lag. ex Sw.) comb. ined.,Phlegmariurus elongatus,Huperzia,Phlegmariurus
1066021,Lastrea hattorii (H.Ito) Tagawa,Thelypteris hattorii (H.Ito) Tagawa,Thelypteris hattorii (H.Ito) Tagawa,Thelypteris hattorii (H.Ito) Tagawa,Thelypteris hattorii,Metathelypteris hattori (H.Ito) Ching,Metathelypteris hattori,Thelypteris,Metathelypteris
1066022,Metathelypteris singalanensis (Baker) Ching,Thelypteris singalanensis (Baker) Ching,Thelypteris singalanensis (Baker) Ching,Thelypteris singalanensis (Baker) Ching,Thelypteris singalanensis,Metathelypteris singalanensis (Baker) Ching,Metathelypteris singalanensis,Thelypteris,Metathelypteris
1066424,Nephrodium amboinense C.Presl,Thelypteris subpubescens (Blume) K.Iwats.,Thelypteris subpubescens (Blume) K.Iwats.,Christella subpubescens (Blume) Holttum,Christella subpubescens,Pronephrium amboinense (Willd.) Holttum,Pronephrium amboinense,Christella,Pronephrium
1067170,Oreocharis leveilleana Fedde,Oreocharis auricula (S.Moore) C.B.Clarke,Oreocharis auricula (S.Moore) C.B.Clarke,Oreocharis auricula (S.Moore) C.B.Clarke,Oreocharis auricula,Petrocodon leveilleanus (Fedde) X.X.Bai & F.Wen,Petrocodon leveilleanus,Oreocharis,Petrocodon
1068089,Polypodium nudiusculum Kunze,Thelypteris simplex (Hook.) K.Iwats.,Thelypteris simplex (Hook.) K.Iwats.,Grypothrix simplex (Hook.) S.E.Fawc. & A.R.Sm.,Grypothrix simplex,Lepisorus nudus Ching,Lepisorus nudus,Grypothrix,Lepisorus
1069322,Polypodium leucorhizon Klotzsch,Pleopeltis remota (Desv.) A.R.Sm.,Pleopeltis remota (Desv.) A.R.Sm.,Pleopeltis remota (Desv.) A.R.Sm.,Pleopeltis remota,Campyloneurum amphostenon (Kunze ex Klotzsch) Fée,Campyloneurum amphostenon,Pleopeltis,Campyloneurum
1069388,Nephrodium kingii C.Hope,Dryopteris acuto-dentata Ching,Dryopteris acuto-dentata Ching,Christella dentata (Forssk.) Brownsey & Jermy,Christella dentata,Dryopteris acutodentata Ching,Dryopteris acutodentata,Christella,Dryopteris
1069389,Dryopteris filix-mas subsp. kingii (C.Hope) C.Chr.,Dryopteris acuto-dentata Ching,Dryopteris acuto-dentata Ching,Christella dentata (Forssk.) Brownsey & Jermy,Christella dentata,Dryopteris acutodentata Ching,Dryopteris acutodentata,Christella,Dryopteris
1070165,Phegopteris crenulatoserrulata (Makino) Makino,Athyrium crenulatoserrulatum Makino,Athyrium crenulatoserrulatum Makino,Diplazium esculentum (Retz.) Sw.,Diplazium esculentum,Cornopteris crenulatoserrulata (Makino) Nakai,Cornopteris crenulatoserrulata,Diplazium,Cornopteris
1070167,Dryopteris crenulatoserrulata (Makino) C.Chr.,Athyrium crenulatoserrulatum Makino,Athyrium crenulatoserrulatum Makino,Diplazium esculentum (Retz.) Sw.,Diplazium esculentum,Cornopteris crenulatoserrulata (Makino) Nakai,Cornopteris crenulatoserrulata,Diplazium,Cornopteris
1070168,Dryopteris austro-ussuriensis Kom.,Athyrium crenulatoserrulatum Makino,Athyrium crenulatoserrulatum Makino,Diplazium esculentum (Retz.) Sw.,Diplazium esculentum,Cornopteris crenulatoserrulata (Makino) Nakai,Cornopteris crenulatoserrulata,Diplazium,Cornopteris
1070169,Cornopteris coreana Nakai,Athyrium crenulatoserrulatum Makino,Athyrium crenulatoserrulatum Makino,Diplazium esculentum (Retz.) Sw.,Diplazium esculentum,Cornopteris crenulatoserrulata (Makino) Nakai,Cornopteris crenulatoserrulata,Diplazium,Cornopteris
